"","River","ID","Longitude","Latitude","Projection","Year","Start","End","Offset","Time"
"23","Mamawi",2024012,470594,6491813,"UTM 12N",2018,"8/7/2018 14:00","9/30/2018 0:00",181.6,"8/7/2018 13:30"
"28","Mamawi",2024022,471278,6489387,"UTM 12N",2018,"8/7/2018 14:00","10/3/2018 0:00",181,"8/7/2018 13:42"
"27","Mamawi",2093022,469736,6487273,"UTM 12N",2018,"8/5/2018 12:00","10/1/2018 0:00",NA,""
"26","Mamawi",2093010,469660,6485703,"UTM 12N",2018,"8/5/2019 15:00","10/1/2018 0:00",NA,""
"25","Mamawi",2091444,470243,6483849,"UTM 12N",2018,"8/5/2018 15:00","10/1/2018 0:00",NA,""
"24","Mamawi",2093007,471648,6482432,"UTM 12N",2018,"8/7/2018 15:00","10/1/2018 0:00",187.5,"8/7/2018 14:13"
