River,ID,Latitude,Longitude,Projection
North_Sask_2017,05GEX01,52.64920208,-106.8404896,
North_Sask_2018,05GEX02,52.68312597,-106.8081968,
North_Sask_2019,05GEX03,52.72646069,-106.7456461,
North_Sask_2020,05GEX04,52.74292553,-106.7225284,
North_Sask_2021,05GEX05,52.783708,-106.6725587,
North_Sask_2022,05GEX06,52.82361108,-106.5932486,
North_Sask_2023,05GEX07,52.86144039,-106.5674689,
North_Sask_2024,05GEX08,52.8989245,-106.4819317,
North_Sask_2025,05GEX09,52.94380053,-106.4329422,
